Course Code,Course Name,Number of students,Instructor,Section,School Name
EDUC490,Teaching Practicum II,9,Shaniqua Fullen  ,A,ED
EDUC490,Teaching Practicum II,37,Billy Kunze  ,A,ED
EDUC490,Teaching Practicum II,9,Henriette Thibodeaux  ,A,ED
EDUC490,Teaching Practicum II,20,Fumiko Rodriguez  ,A,ED
EDUC490,Teaching Practicum II,12,Byron Kennon  ,B,ED
EDUC490,Teaching Practicum II,25,Randee Boaz  ,B,ED
EDUC490,Teaching Practicum II,19,Phuong Weast  ,B,ED
EDUC511,Classroom Dynamics,41,Herlinda Mccullough  ,A,ED
EDUC520,Philosophy of Education,34,Moises Skinner  ,A,ED
EDUC520,Philosophy of Education,44,Gemma Payer  ,A,ED
EDUC551,Research Methodology & Dissertation Preparation,33,Emma Laursen  ,A,ED
EDUC551,Research Methodology & Dissertation Preparation,10,Thao Kesterson  ,A,ED
EDUC551,Research Methodology & Dissertation Preparation,10,Naomi Felt  ,A,ED
EDUC551,Research Methodology & Dissertation Preparation,14,Alysa Mascorro  ,A,ED
EDUC556,Advanced Methods of Teaching Humanities and Language,41,Abel Gilkison  ,A,ED
EDUC556,Advanced Methods of Teaching Humanities and Language,10,Everette Gipson  ,A,ED
EDUC557,Advanced Methods of Teaching Math and Science,21,Tennille Strayhorn  ,A,ED
EDUC557,Advanced Methods of Teaching Math and Science,29,Frederica Schreckengost  ,A,ED
EDUC557,Advanced Methods of Teaching Math and Science,27,Glenn Valcourt  ,A,ED
EDUC561,Educational Media and Technology,25,Sona Dingle  ,A,ED
EDUC561,Educational Media and Technology,20,Fredda Callicoat  ,A,ED
EDUC561,Educational Media and Technology,32,Josphine Steiner  ,A,ED
EDUC561,Educational Media and Technology,30,Yen Revis  ,A,ED
EDUC561,Educational Media and Technology,30,Catherin Gerrish  ,A,ED
EDUC561,Educational Media and Technology,23,Mitzi Doe  ,B,ED
EDUC561,Educational Media and Technology,30,Sharyn Tabor  ,B,ED
EDUC561,Educational Media and Technology,23,Tami Pacelli  ,B,ED
EDUC565,Assessment & Evaluation,40,Camelia Imai  ,A,ED
EDUC565,Assessment & Evaluation,8,Armanda Jarrard  ,A,ED
EDUC565,Assessment & Evaluation,32,Brandon Mcmeans  ,A,ED
EDUC565,Assessment & Evaluation,19,Sherlyn Hutchcraft  ,A,ED
EDUC565,Assessment & Evaluation,20,Tamara Bosserman  ,A,ED
EDUC565,Assessment & Evaluation,26,Edie Mebane  ,B,ED
EDUC575,Personnel and Human Resource Management,19,Max Warren  ,A,ED
EDUC575,Personnel and Human Resource Management,41,Numbers Stansberry  ,A,ED
EDUC580,Practicum in Educational Management & Leadership,23,Lady Leclaire  ,A,ED
EDUC580,Practicum in Educational Management & Leadership,16,Myesha Pai  ,A,ED
EDUC600,Curriculum Design & Evaluation,46,Norene William  ,A,ED
EDUC600,Curriculum Design & Evaluation,30,Timothy Crompton  ,A,ED
EDUC600,Curriculum Design & Evaluation,40,Emelda Henning  ,A,ED
EDUC600,Curriculum Design & Evaluation,49,Elana Dyess  ,A,ED
EDUC600,Curriculum Design & Evaluation,23,Glennie Muck  ,A,ED
EDUC600,Curriculum Design & Evaluation,44,Celinda Gouge  ,B,ED
EDUC600,Curriculum Design & Evaluation,40,Diane Amo  ,B,ED
EDUC600,Curriculum Design & Evaluation,30,Virgina Sutton  ,B,ED
EDUC600,Curriculum Design & Evaluation,39,Nathanial Hirata  ,B,ED
EDUC600,Curriculum Design & Evaluation,12,Jerrica Mccaul  ,C,ED
EDUC610,Applied Linguistics,10,Audie Mathes  ,A,ED
EDUC610,Applied Linguistics,10,Annabel Krall  ,A,ED
EDUC610,Applied Linguistics,7,Imelda Monzon  ,A,ED
EDUC640,Strategic Planning in Education,18,Delores Pung  ,A,ED
EDUC640,Strategic Planning in Education,4,Dessie Cuthbertson  ,A,ED
EDUC640,Strategic Planning in Education,18,Angelique Leick  ,A,ED
EDUC646,Literacy and Language Development,4,Lea Wasson  ,A,ED
EDUC660,Teaching Practices,34,Janise Thibodeau  ,A,ED
EDUC660,Teaching Practices,41,Elina Norden  ,A,ED
EDUC660,Teaching Practices,8,Tamesha Saladino  ,A,ED
EDUC660,Teaching Practices,37,Raymon Rahim  ,A,ED
EDUC660,Teaching Practices,44,Tijuana Wada  ,A,ED
EDUC660,Teaching Practices,26,Laree Alls  ,A,ED
EDUC660,Teaching Practices,50,Katharyn Marengo  ,A,ED
EDUC660,Teaching Practices,20,Jann Rodiguez  ,B,ED
EDUC660,Teaching Practices,42,Kanisha Ciccone  ,B,ED
EDUC660,Teaching Practices,28,Alysa Mascorro  ,B,ED
EDUC666,Program Models for Gifted Learners,44,Abel Gilkison  ,A,ED
EDUC666,Program Models for Gifted Learners,16,Everette Gipson  ,A,ED
EDUC667,Counseling: Theory and Practice,14,Tennille Strayhorn  ,A,ED
EDUC667,Counseling: Theory and Practice,36,Frederica Schreckengost  ,A,ED
EDUC667,Counseling: Theory and Practice,18,Glenn Valcourt  ,A,ED
EDUC667,Counseling: Theory and Practice,35,Sona Dingle  ,A,ED
EDUC667,Counseling: Theory and Practice,29,Fredda Callicoat  ,A,ED
EDUC667,Counseling: Theory and Practice,40,Josphine Steiner  ,A,ED
EDUC667,Counseling: Theory and Practice,50,Yen Revis  ,A,ED
EDUC667,Counseling: Theory and Practice,20,Catherin Gerrish  ,B,ED
EDUC670,Educational Policies & Development,22,Mitzi Doe  ,A,ED
EDUC670,Educational Policies & Development,16,Sharyn Tabor  ,A,ED
EDUC694,Graduate Research Project,9,Tami Pacelli  ,A,ED
EDUC694,Graduate Research Project,6,Camelia Imai  ,A,ED
EDUC694,Graduate Research Project,6,Armanda Jarrard  ,A,ED
EDUC694,Graduate Research Project,0,Brandon Mcmeans  ,A,ED
EDUC695,Graduate Research Thesis,1,Sherlyn Hutchcraft  ,A,ED
EDUC695,Graduate Research Thesis,12,Tamara Bosserman  ,A,ED
EDUC695,Graduate Research Thesis,1,Edie Mebane  ,A,ED
EDUC695,Graduate Research Thesis,5,Max Warren  ,A,ED
EDUC695,Graduate Research Thesis,1,Numbers Stansberry  ,A,ED
EDUC695,Graduate Research Thesis,1,Lady Leclaire  ,B,ED
EDUC695,Graduate Research Thesis,4,Myesha Pai  ,B,ED
EDUC695,Graduate Research Thesis,2,Norene William  ,B,ED
EDUC695,Graduate Research Thesis,2,Timothy Crompton  ,B,ED
EDUC695,Graduate Research Thesis,1,Emelda Henning  ,C,ED
EDUC695,Graduate Research Thesis,2,Elana Dyess  ,C,ED
EDUC695,Graduate Research Thesis,0,Glennie Muck  ,D,ED
EDUC695,Graduate Research Thesis,1,Celinda Gouge  ,E,ED
EDUC695,Graduate Research Thesis,1,Diane Amo  ,F,ED
EENG250,Electric Circuits I,39,Virgina Sutton  ,A,EN
EENG250,Electric Circuits I,39,Nathanial Hirata  ,A,EN
EENG250,Electric Circuits I,41,Jerrica Mccaul  ,A,EN
EENG250,Electric Circuits I,43,Audie Mathes  ,A,EN
EENG250,Electric Circuits I,16,Annabel Krall  ,A,EN
EENG250,Electric Circuits I,39,Imelda Monzon  ,A,EN
EENG250,Electric Circuits I,39,Delores Pung  ,A,EN
EENG250,Electric Circuits I,40,Dessie Cuthbertson  ,A,EN
EENG250,Electric Circuits I,40,Angelique Leick  ,A,EN
EENG250,Electric Circuits I,43,Lea Wasson  ,B,EN
EENG250,Electric Circuits I,40,Janise Thibodeau  ,B,EN
EENG250,Electric Circuits I,33,Elina Norden  ,B,EN
EENG250,Electric Circuits I,40,Tamesha Saladino  ,B,EN
EENG250,Electric Circuits I,31,Raymon Rahim  ,B,EN
EENG250,Electric Circuits I,40,Tijuana Wada  ,B,EN
EENG250,Electric Circuits I,43,Laree Alls  ,B,EN
EENG250,Electric Circuits I,40,Katharyn Marengo  ,C,EN
EENG250,Electric Circuits I,42,Jann Rodiguez  ,C,EN
EENG250,Electric Circuits I,26,Kanisha Ciccone  ,C,EN
EENG250,Electric Circuits I,42,Johana Lehoux  ,C,EN
EENG250,Electric Circuits I,42,Kristian Kean  ,C,EN
EENG250,Electric Circuits I,40,Roxie Turman  ,C,EN
EENG250,Electric Circuits I,26,Leif Hohman  ,C,EN
EENG250,Electric Circuits I,42,Syble Lyke  ,D,EN
EENG250,Electric Circuits I,34,Joellen Grahn  ,D,EN
EENG250,Electric Circuits I,42,Laine Remington  ,E,EN
EENG250,Electric Circuits I,42,Shena Hudock  ,F,EN
EENG250,Electric Circuits I,42,Danyelle Brossard  ,G,EN
EENG250,Electric Circuits I,41,Candra Klawitter  ,H,EN
EENG250,Electric Circuits I,39,Edgardo Bodily  ,I,EN
