Address,City,CustomerID,CustomerFirstName,CustomerLastName,SquareFootage,SquareMeters,Acreage,AskingPrice,SalePrice,SaleDate
63872 Heritage Drive,"Louieville, KY",236,efrain,bernard,"7,079",658,0.6,990964.86,939335.59,9/29/2020
76254 Lincoln Street,"Louieville, KY",563,thalia,peters,"1,433",133,1,195669.17,160937.89,3/17/2020
29762 Maple Street,"Georgetown, KY",583,abram,skinner,"1,958",182,0.3,230562.64,204555.17,6/29/2020
88642 Highland Drive,"Florence, KY",20,beckham,stewart,"2,277",212,0.5,285692.42,242238.61,2/8/2020
88654 5th Street East,"Georgetown, KY",308,nadia,lucero,"2,255",209,0.4,256827.59,219253.71,6/18/2020
90215 Walnut Avenue,"Covington, KY",726,shyanne,coleman,"2,613",243,0.4,316535.81,310679.9,10/10/2020
73928 Chestnut Avenue,"Jeffersontown, KY",420,samara,stewart,"2,131",198,0.5,325147.85,305086.23,11/2/2020
87430 Cedar Avenue,"Frankfort, KY",30,jaliyah,vincent,"3,740",347,0.7,486282.48,428706.63,1/27/2020
69954 Devon Court,"Louieville, KY",399,josue,munoz,"2,499",232,0.3,322088.79,268622.05,6/30/2020
34599 B Street,"Lexington, KY",471,nadia,munoz,"1,503",140,0.4,223771.8,200633.8,5/23/2020
33031 Laurel Drive,"Georgetown, KY",169,beckham,hutchinson,"2,560",238,0.9,440914,430464.34,12/14/2020
99991 Route 64,"Louieville, KY",501,abram,mora,"7,622",708,0.8,855906.95,720673.65,8/1/2020
51037 Church Road,"Jeffersontown, KY",356,taniya,hutchinson,"1,786",166,0.9,327877.41,267449.6,12/15/2020
30874 Market Street,"St. Matthews, KY",404,laila,roy,"1,621",151,0.2,231073.64,219519.96,9/20/2020
51434 Route 100,"St. Matthews, KY",173,brylee,petersen,"2,770",257,0.1,321416.1,316723.42,7/5/2020
73661 Central Avenue,"Lexington, KY",564,triston,vincent,"2,029",188,0.7,328416.69,299647.38,12/3/2020
83297 Front Street North,"Louieville, KY",60,beckham,mora,"2,305",214,0.7,272389.87,260214.04,12/18/2020
34595 Oak Avenue,"Erlanger, KY",674,ryland,hutchinson,"5,712",531,0.9,717527.25,678637.28,11/9/2020
10754 Court Street,"Georgetown, KY",315,brylee,boyd,"2,183",203,0.4,256846.1,245365.07,3/8/2020
12259 12th Street,"St. Matthews, KY",742,abram,vang,"1,683",156,5.1,565663.99,528613,8/5/2020
20498 Sycamore Lane,"Covington, KY",284,samara,lucero,"2,513",233,0.4,318506.22,309396.94,8/6/2020
52625 Canterbury Court,"Jeffersontown, KY",371,pamela,stevenson,"4,624",430,0.9,521742.12,513915.99,6/25/2020
77674 Locust Street,"Erlanger, KY",761,brylee,george,"1,178",109,0.2,133626.43,128909.42,9/17/2020
26427 Water Street,"Florence, KY",684,laila,mason,"2,048",190,0.1,284294.17,284038.31,12/7/2020
27674 Beechwood Drive,"Covington, KY",345,leandro,vang,"2,804",260,0.8,462126.93,437218.29,8/25/2020
46566 Route 30,"Lexington, KY",6,reid,owen,"1,064",99,0.9,200696.43,182894.65,5/14/2020
12065 Adams Street,"Florence, KY",730,triston,lucero,"9,171",852,0.7,1160020.44,1152248.3,2/27/2020
65993 Columbia Street,"Nicholasville, KY",216,efrain,coleman,"1,233",115,0.5,225934.78,190146.71,2/16/2020
40457 Henry Street,"Jeffersontown, KY",410,salma,boyd,"1,942",180,0.7,276947.83,237316.59,8/11/2020
75822 Chestnut Street,"Georgetown, KY",518,triston,mason,"2,639",245,0.6,297598.49,263672.26,12/15/2020
49788 Brandywine Drive,"St. Matthews, KY",529,kamari,boyd,"6,296",585,0.6,816419.73,782619.96,12/25/2020
98735 Hill Street,"St. Matthews, KY",349,josue,mora,"2,079",193,0.2,235810.49,233475.97,5/6/2020
16366 Garfield Avenue,"Florence, KY",658,dax,peters,"2,334",217,0.9,317098.22,265220.95,1/23/2020
93967 Jefferson Street,"Florence, KY",274,shyanne,vincent,"1,660",154,0.4,216014.04,187392.18,11/22/2020
69992 Ridge Avenue,"St. Matthews, KY",479,taniya,stevenson,"2,328",216,0.8,337766.76,303145.67,12/15/2020
34763 6th Avenue,"Covington, KY",153,mekhi,ray,"1,956",182,0.9,357292.86,344823.34,4/6/2020
87720 Route 10,"Florence, KY",550,jaliyah,coleman,"3,877",360,0.7,446526.08,357220.86,7/4/2020
91349 Creek Road,"Florence, KY",755,nadia,roy,"2,638",245,0.5,361516.63,337548.08,3/31/2020
22871 Poplar Street,"Lexington, KY",133,fisher,hanson,"4,611",428,1,685154.16,682139.48,11/29/2020
69620 Lake Street,"Georgetown, KY",477,brylee,owen,"2,086",194,0.4,268983.41,254861.78,10/20/2020
11434 Smith Street,"Louieville, KY",623,salma,hutchinson,"1,212",113,0.6,164957.85,155588.24,8/2/2020
96290 Sunset Avenue,"Lexington, KY",661,triston,hanson,"2,496",232,0.3,288328.74,286771.76,8/6/2020
37491 Briarwood Drive,"Lexington, KY",624,esperanza,gibbs,"1,284",119,0.8,194517.68,165476.19,1/17/2020
65038 2nd Street,"Nicholasville, KY",64,esperanza,galloway,"2,716",252,0.3,373451.73,317620.7,9/4/2020
96841 Route 29,"Louieville, KY",244,abram,hanson,"2,913",271,0.6,445832.39,359831.32,3/8/2020
84223 Mulberry Street,"Richmond, KY",59,beckham,vincent,"1,525",142,0.6,257333.83,235563.39,4/29/2020
38495 Sycamore Drive,"Richmond, KY",521,mohamed,boyd,"2,909",270,1,401169.66,398120.77,10/9/2020
85442 State Street East,"Florence, KY",766,pamela,lucero,"1,712",159,0.8,217485.99,174815.24,6/29/2020
34853 Route 6,"Louieville, KY",522,shyanne,gibbs,"2,136",198,0.4,297511.89,249344.72,3/3/2020
38120 Valley Drive,"Louieville, KY",570,anderson,gibbs,"2,009",187,0.9,353061.01,314153.69,3/29/2020
14445 Broad Street West,"Lexington, KY",56,denisse,vang,"9,167",852,22.1,2618824.54,2585303.59,12/14/2020
52013 Maple Avenue,"St. Matthews, KY",212,thalia,briggs,"1,217",113,0.4,180929.83,178469.18,10/2/2020
46871 Spruce Avenue,"Erlanger, KY",569,laila,copeland,"2,361",219,0.8,401164.83,338101.72,3/19/2020
45209 Cambridge Road,"Florence, KY",626,fisher,skinner,"7,851",729,0.2,906432.35,734844.7,5/1/2020
75090 Devonshire Drive,"Florence, KY",341,dakota,roy,"2,948",274,6,904036.58,855309.01,2/26/2020
18501 Warren Avenue,"Nicholasville, KY",221,anderson,owen,"2,785",259,0.9,394648.79,388097.62,11/27/2020
15535 Jefferson Avenue,"Frankfort, KY",547,nadia,hodge,"1,393",129,0.2,165255.89,151737.96,11/3/2020
91835 Cottage Street,"Louieville, KY",286,josue,ray,"6,030",560,0.4,863119.27,753330.5,4/30/2020
50946 Deerfield Drive,"Louieville, KY",147,abram,copeland,"1,388",129,0.1,208464.21,176006.33,8/16/2020
83814 Front Street South,"Jeffersontown, KY",253,leandro,hutchinson,"2,348",218,0.8,393766.13,343600.33,2/7/2020
38028 Woodland Avenue,"Richmond, KY",520,denisse,boyd,"1,002",93,0.2,154313.25,139607.2,10/18/2020
86483 Evergreen Lane,"Jeffersontown, KY",285,efrain,boyd,"2,309",215,0.2,286662.81,239564.11,9/27/2020
45617 Race Street,"Lexington, KY",352,reid,combs,"7,724",718,27.4,3230046.18,3194515.68,8/27/2020
77202 Lafayette Avenue,"Louieville, KY",537,efrain,casey,"1,531",142,23.5,1507731.75,1295895.44,10/5/2020
21069 Main Street West,"Louieville, KY",579,shyanne,briggs,"2,939",273,0.3,347064.22,281017.9,2/19/2020
72391 Route 17,"Jeffersontown, KY",768,salma,banks,"2,722",253,0.7,358673.26,347877.2,3/31/2020
63645 Berkshire Drive,"Louieville, KY",29,jaliyah,combs,"2,118",197,0.8,273888.01,222314.9,1/21/2020
28413 Valley View Road,"Louieville, KY",211,samara,gibbs,"1,828",170,0.9,271121.27,218876.2,3/1/2020
77010 Ridge Street,"Florence, KY",786,laila,ray,"1,221",113,0.6,177350.9,149187.58,6/15/2020
78515 Glenwood Avenue,"Erlanger, KY",301,leandro,combs,"2,354",219,0.3,368914.87,316160.04,3/26/2020
41913 Linda Lane,"Florence, KY",641,skyler,lucero,"1,562",145,0.4,189424.22,158055.57,11/23/2020
42442 Durham Road,"St. Matthews, KY",290,nadia,hanson,"1,381",128,0.2,204283.5,188962.24,2/24/2020
26118 Eagle Street,"Richmond, KY",258,skyler,peters,"1,835",170,17.5,1345722.06,1133367.12,9/1/2020
71830 Homestead Drive,"Richmond, KY",551,fisher,copeland,"1,362",127,0.7,207895.91,196815.06,11/9/2020
42503 11th Street,"Lexington, KY",82,mekhi,banks,"1,097",102,0.8,187603.29,182969.49,1/2/2020
78096 Penn Street,"Jeffersontown, KY",118,ryland,ray,"2,960",275,0.8,504637.1,488488.71,9/26/2020
56743 Arlington Avenue,"Lexington, KY",87,denisse,munoz,"2,424",225,0.6,295711.41,280925.84,2/13/2020
57398 Route 202,"Lexington, KY",14,beckham,combs,"1,032",96,0.3,145258.49,123426.14,10/15/2020
50460 Rose Street,"Frankfort, KY",727,mohamed,hutchinson,"4,747",441,0.2,697431.53,672602.97,5/23/2020
13760 Wood Street,"Jeffersontown, KY",683,salma,skinner,"1,553",144,0.3,208349.12,181680.43,12/22/2020
92633 Railroad Street,"Lexington, KY",590,pamela,ray,"2,821",262,3.9,666643.94,541914.86,8/30/2020
38451 Windsor Drive,"Florence, KY",53,carly,skinner,"2,401",223,0.8,343779.36,322190.02,4/5/2020
91190 Vine Street,"Jeffersontown, KY",100,reid,roy,"1,917",178,0.2,254652.95,225011.34,12/20/2020
47320 Forest Drive,"Louieville, KY",326,reid,briggs,"2,830",263,0.5,427073.74,380608.11,4/7/2020
88417 Andover Court,"Florence, KY",170,mohamed,casey,"2,065",192,0.3,322956.23,301705.71,4/11/2020
24511 Manor Drive,"Louieville, KY",763,samara,hodge,"2,604",242,0.3,322607.67,321994.72,3/24/2020
90614 Clark Street,"Louieville, KY",206,pamela,roy,"2,646",246,19,1280646.23,1038091.83,2/24/2020
62697 7th Street,"Covington, KY",412,nadia,vang,"1,698",158,0.5,291499.71,253342.4,5/31/2020
28874 Myrtle Street,"St. Matthews, KY",754,skyler,roy,"2,368",220,0.8,407446.84,373954.71,1/11/2020
82229 Morris Street,"Jeffersontown, KY",22,anderson,casey,"1,609",149,0.4,196072.83,190229.86,11/10/2020
61870 Oak Lane,"Lexington, KY",309,ryland,boyd,"1,876",174,0.7,248723.15,208504.62,5/11/2020
15249 Summer Street,"Jeffersontown, KY",363,dakota,boyd,"1,788",166,27.2,1838121.75,1791433.46,6/18/2020
96470 Elmwood Avenue,"Lexington, KY",226,dakota,peters,"9,134",849,0.8,1032935.66,842668.91,10/22/2020
83206 Willow Lane,"St. Matthews, KY",526,kamari,mcdonald,"2,668",248,21.1,1429285.07,1174443.54,7/18/2020
50759 Linden Street,"Jeffersontown, KY",676,pamela,hodge,"1,538",143,0.7,265749.9,259690.8,5/23/2020
89277 River Road,"Jeffersontown, KY",80,jaliyah,galloway,"2,846",264,0.6,369592.69,334296.58,10/12/2020
48725 Lakeview Drive,"Louieville, KY",193,pamela,hanson,"1,286",119,0.9,250257.17,208314.07,7/14/2020
35167 Forest Avenue,"Erlanger, KY",222,mohamed,peters,"1,552",144,0.9,218128.57,177185.83,2/17/2020
36468 Hilltop Road,"Richmond, KY",41,salma,roy,"1,855",172,0.9,318844.47,306568.96,2/17/2020
84735 5th Avenue,"St. Matthews, KY",336,josue,skinner,"4,287",398,0.7,608535.6,555836.42,12/17/2020
54284 Myrtle Avenue,"Florence, KY",202,pamela,boyd,"6,239",580,0.8,765035.99,737724.2,8/10/2020
77166 Main Street South,"Jeffersontown, KY",441,pamela,briggs,"1,572",146,0.2,186690.82,185682.69,8/24/2020
81619 Charles Street,"Jeffersontown, KY",9,dax,hanson,"2,966",276,0.2,314982.56,314699.07,8/20/2020
60868 Grant Avenue,"St. Matthews, KY",266,skyler,vincent,"1,604",149,0.4,204987.35,169381.05,7/27/2020
67748 Washington Avenue,"Covington, KY",348,anderson,coleman,"9,653",897,5.7,1368661.29,1169794.8,8/12/2020
77022 Beech Street,"Georgetown, KY",721,mekhi,stewart,"1,658",154,0.8,241664.27,193645.58,3/24/2020
11375 Maple Lane,"Jeffersontown, KY",330,shyanne,carrillo,"1,246",116,0.6,221666.82,219782.65,6/4/2020
41837 Olive Street,"Frankfort, KY",514,fisher,owen,"1,736",161,0.5,230875.26,228705.03,1/6/2020
96378 Jackson Street,"Florence, KY",32,brylee,hutchinson,"2,264",210,0.4,349952.04,290320.21,2/23/2020
80535 5th Street South,"St. Matthews, KY",157,carly,stewart,"1,663",154,0.7,238038.37,221732.74,12/19/2020
74082 Chapel Street,"Jeffersontown, KY",112,shyanne,galloway,"2,758",256,0.2,304143.88,270779.29,10/16/2020
59765 Spring Street,"Nicholasville, KY",725,salma,mora,"8,957",832,0.5,1167454.23,966885.59,9/13/2020
48520 Tanglewood Drive,"Richmond, KY",95,triston,casey,"1,234",115,16.9,1396759.97,1152466.65,5/29/2020
